заброшенный дом	Миниатюрная комната с сильно освещающей её свечкой, стены которой были выложены старыми досками, весь пол комнаты устилали пара тряпок	2023-10-04T06:36:07.083Z	Amsterdam	ilariaRoom.png	empty-house.jpg;elite.jpg	true	true	2.3	house	3	6	12524	Baby seat;Breakfast;Laptop friendly workspace;Fridge;Towels;Air conditioning	Рокки Бальбоа	test@pisem.local	awesome-avatar.jpg	pro	67	-66.3634;-171.97845
дом в лесу	Огромная комната с слабо освещающим её уличным фонарём на другой стороне улицы, нежно жёлтые обои украшали стены этой комнаты, разлитые чернила и пара писчих перьев лежали в углу комнаты.	2023-09-29T06:36:07.084Z	Dusseldorf	illariaBoss.png	glass-house.jpg;elite.jpg;cheap.jpg;empty-house.jpg	false	true	4.6	room	3	5	28618	Air conditioning;Towels;Laptop friendly workspace	Рокки Бальбоа	kujo-fan@story.local	photo.jpg	обычный	56	53.10923;-143.95015
дом без стен и крыши	Не определённых размеров комната с тускло освещающим её поломанным торшером, обои были порваны, клочья которых свисали со стен обнажая старые бетонные панели, по углам валялось много хлама и сломанных вещей	2023-10-01T06:36:07.084Z	Amsterdam	ilariaRoom.png	wood-room.jpg;glass-house.jpg	false	true	2.6	room	6	9	82401	Air conditioning;Laptop friendly workspace;Baby seat	Борис Гесер	snow@pisem.local	coffee.jpg	pro	68	-70.79363;25.50425
дом без стен и крыши	Большая комната в полумраке которой было еле видно освещающим её уличным фонарём рядом с окном, стены которой были покрыты старыми серовато-зелёными облупленными обоями, среди множества книг, полок и шкафов выделялась книга, большая советская энциклопедия.	2023-10-04T06:36:07.084Z	Brussels	freeHouse.png	cheap.jpg;empty-house.jpg;glass-house.jpg;wood-room.jpg;elite.jpg	false	false	4.1	hotel	2	7	58853	Washer;Breakfast;Towels	Пьер Безухов	author@mir.local	smite.jpg	pro	87	25.8609;-11.79816
красный дом	Мелкая комната с не сильно освещающим её уличным фонарём рядом с окном, стены были покрашены в блёкло синий цвет	2023-09-29T06:36:07.084Z	Brussels	illariaBoss.png	glass-house.jpg;empty-house.jpg;elite.jpg;collorize.jpg	true	true	3.3	apartment	3	2	74731	Washer;Laptop friendly workspace	Олег Сидоров	author@mir.local	awesome-avatar.jpg	pro	69	-77.22048;125.6149
дом без стен и крыши	Большая комната с ярко освещающими её высшими силами, стены которой были покрыты старыми серовато-зелёными облупленными обоями, по углам валялось много хлама и сломанных вещей.	2023-10-03T06:36:07.085Z	Hamburg	ilariaRoom.png	elite.jpg;cheap.jpg;collorize.jpg;glass-house.jpg;wood-room.jpg	false	false	4.4	house	6	4	42757	Air conditioning;Towels;Washer;Laptop friendly workspace;Breakfast	Пьер Безухов	author@mir.local	smite.jpg	обычный	40	-60.2012;-118.78309
заброшенный дом	Огромная комната с слабо освещающим её уличным фонарём на другой стороне улицы, нежно жёлтые обои украшали стены этой комнаты, разлитые чернила и пара писчих перьев лежали в углу комнаты.	2023-09-30T06:36:07.085Z	Hamburg	alphaBoulevard.png	cheap.jpg;wood-room.jpg;elite.jpg;collorize.jpg	true	false	4	house	5	8	90676	Air conditioning;Laptop friendly workspace;Breakfast;Baby seat;Towels	Джон Смит	fish@big.local	roland.jpg	обычный	7	-55.77802;-104.00087
заброшенный дом	Большая комната с ярко освещающими её высшими силами, стены которой были покрыты старыми серовато-зелёными облупленными обоями, по углам валялось много хлама и сломанных вещей.	2023-10-01T06:36:07.085Z	Cologne	illariaBoss.png	elite.jpg;glass-house.jpg	true	false	3.5	house	6	6	79202	Laptop friendly workspace;Air conditioning;Baby seat;Towels;Washer	Иван Иванов	fish@big.local	roland.jpg	обычный	14	-6.58609;56.09164
красный дом	Не определённых размеров комната с тускло освещающим её поломанным торшером, обои были порваны, клочья которых свисали со стен обнажая старые бетонные панели, по углам валялось много хлама и сломанных вещей	2023-10-03T06:36:07.085Z	Amsterdam	alphaBoulevard.png	elite.jpg;collorize.jpg;empty-house.jpg;glass-house.jpg	true	true	1.1	room	2	6	56929	Washer;Towels;Baby seat	Роланд Дискейн	fish@big.local	coffee.jpg	pro	42	87.65547;-150.62334
заброшенный дом	Большая комната с ярко освещающими её высшими силами, стены которой были покрыты старыми серовато-зелёными облупленными обоями, по углам валялось много хлама и сломанных вещей.	2023-10-02T06:36:07.085Z	Paris	illariaBoss.png	collorize.jpg;empty-house.jpg;elite.jpg;cheap.jpg;glass-house.jpg	true	false	2.8	room	8	7	18543	Washer;Baby seat;Towels	Холи Гибни	kujo-fan@story.local	user.jpg	pro	46	-2.63456;-138.47957
